respondent_id,A1,A2,A3,A4,A5,A6,A7,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9
R020,2,2,1,4,3,2,1,5,4,5,5,5,5,5,4,3,5,2,3,2,2,3,2,3,3,3,2,3,4,4,5,5,2,4,4,5,5,5,5,4,4,4,4,5,5,4,5,5,5,5
R021,1,2,2,2,1,3,1,3,4,4,4,5,4,4,4,3,3,3,4,3,1,3,1,3,3,3,1,3,4,4,4,3,1,4,4,4,2,4,2,4,4,4,3,3,3,5,3,3,5,4
R022,1,2,1,3,3,2,2,3,3,4,3,4,3,4,3,4,3,3,3,3,3,3,4,4,3,2,2,2,3,4,3,5,4,2,3,1,3,3,3,3,3,3,5,5,3,5,2,3,5,2
R023,2,2,2,1,3,3,1,5,3,4,5,4,3,3,4,5,5,3,3,4,2,4,3,1,3,3,3,3,2,3,3,5,3,4,3,5,4,4,3,5,2,4,4,4,4,4,4,4,4,4
R024,1,1,2,1,2,3,1,3,5,5,4,4,5,3,3,3,4,2,3,3,2,4,2,2,3,3,3,2,2,3,3,4,3,4,4,5,5,4,4,3,4,2,4,3,4,4,3,3,4,3
R025,2,2,2,4,2,4,2,2,4,2,3,3,2,3,3,3,2,3,3,3,3,3,4,2,2,2,2,3,4,1,1,3,2,2,2,3,3,3,3,2,3,2,3,3,2,3,2,3,2,3
R026,1,2,2,4,2,1,1,3,3,2,5,2,3,4,4,4,4,3,2,4,4,3,2,4,4,2,4,2,3,2,3,2,3,4,3,4,4,3,3,4,5,4,4,4,4,2,4,3,3,3
R027,1,1,2,4,3,1,1,3,3,4,2,4,2,3,2,4,1,3,2,5,4,3,3,4,1,3,4,2,4,3,2,1,2,2,4,1,2,4,2,4,3,3,3,2,2,3,3,3,2,3
R028,4,2,1,4,3,2,2,5,5,3,5,5,4,4,5,4,5,2,3,2,3,3,3,3,1,4,2,3,4,3,5,4,4,4,3,4,4,5,4,4,4,4,3,4,5,4,3,5,3,2
R029,1,1,2,2,2,2,2,3,4,4,4,3,4,2,3,2,3,3,3,2,3,3,3,3,4,3,4,3,3,5,4,4,4,2,3,4,2,5,3,1,2,5,2,3,4,3,4,2,4,4
R030,2,2,1,1,2,2,2,4,3,3,4,3,4,3,5,3,4,4,2,4,2,1,4,4,3,3,4,4,2,4,2,2,2,1,2,4,2,2,2,4,3,3,3,2,2,4,3,4,1,4
R031,1,3,1,1,3,2,2,4,3,2,3,4,4,4,5,3,3,1,2,2,3,3,3,3,3,3,2,3,3,2,3,3,2,5,3,2,4,2,5,4,3,3,3,3,5,3,3,3,4,3
R032,2,1,1,1,1,2,2,5,4,2,3,4,3,3,3,4,3,3,4,3,2,2,2,2,2,2,3,3,2,2,2,2,2,4,2,3,2,5,1,3,3,2,3,3,2,3,3,4,3,4
R033,2,2,2,1,2,2,1,3,3,3,3,4,3,3,3,3,2,4,2,4,2,3,2,3,5,3,1,3,3,4,4,3,4,2,2,3,3,2,4,2,3,2,2,4,3,4,4,3,3,2
R034,4,2,1,5,2,3,1,4,5,5,4,5,5,5,4,5,4,2,2,4,4,5,3,2,2,4,1,2,2,5,4,5,5,4,5,3,4,4,2,5,5,3,3,4,4,4,4,4,5,4
R035,2,1,2,1,1,2,1,2,3,1,4,2,4,3,3,4,3,2,3,4,4,3,2,4,3,2,3,2,3,4,3,3,4,3,3,4,3,2,2,5,3,3,4,4,2,5,4,1,3,3
R036,1,2,1,2,2,2,1,2,2,2,2,2,3,4,1,2,3,3,3,3,3,3,1,3,1,4,4,2,4,5,2,4,3,2,2,2,2,1,3,2,3,2,5,1,2,3,4,2,4,2
R037,1,2,1,5,2,4,1,3,3,2,3,3,3,3,2,3,2,2,2,3,4,5,5,2,3,3,3,3,4,3,2,3,3,4,3,2,2,2,2,1,3,3,2,3,1,2,2,2,4,4
R038,1,2,1,1,1,3,2,4,2,3,3,3,3,5,3,3,2,4,4,4,4,3,2,3,4,4,3,3,3,4,4,4,3,2,2,3,4,3,4,2,2,4,3,2,4,3,5,4,3,3
R039,2,1,1,4,3,4,2,3,1,3,3,2,2,1,1,2,2,4,2,3,3,3,3,3,3,5,2,3,4,2,2,3,3,2,3,3,1,3,2,2,2,3,3,2,2,2,2,1,2,3
R040,2,1,2,2,3,3,1,2,2,3,3,4,3,3,5,3,4,2,2,2,1,3,4,3,3,2,3,3,2,4,1,3,2,4,3,1,1,2,2,2,3,3,2,1,3,2,3,2,3,4
R041,2,2,1,4,2,2,1,4,4,4,5,3,5,5,4,4,4,2,4,2,3,2,2,3,3,4,2,3,4,4,5,2,3,5,3,4,4,5,5,4,4,4,4,5,5,3,3,3,4,5
R042,3,2,1,1,3,1,2,3,1,2,3,3,4,1,2,1,1,4,3,5,4,3,2,4,3,2,2,3,4,3,4,3,2,5,4,3,2,1,3,2,3,3,3,3,3,2,2,3,2,3
R043,4,2,2,4,2,3,2,4,4,4,4,4,3,4,4,3,4,3,3,3,3,5,4,2,3,3,5,2,3,4,4,3,5,3,4,2,3,4,4,4,4,3,4,3,4,3,5,4,2,4
R044,1,2,2,2,3,4,1,3,3,5,3,3,4,3,3,2,4,4,3,2,3,3,3,2,3,2,3,3,3,4,3,4,4,4,3,3,4,3,4,4,3,4,3,4,5,4,5,2,3,3
R045,1,1,1,3,1,2,1,4,4,4,3,3,4,4,3,5,3,4,3,2,2,4,5,1,3,4,4,3,2,5,4,3,3,3,3,3,2,5,3,4,2,3,2,3,2,3,2,4,3,4
R046,2,2,2,2,2,2,1,2,3,3,4,3,2,3,4,2,2,3,2,5,2,3,4,4,3,2,3,3,4,3,2,4,4,3,3,3,2,3,2,2,2,3,3,2,2,3,3,3,1,4
R047,1,3,1,2,2,2,1,3,3,3,3,5,4,4,2,2,4,5,3,4,4,4,4,3,3,3,2,2,4,3,3,4,2,4,4,4,3,3,4,4,3,4,3,3,4,2,2,2,2,2
R048,1,2,2,4,2,2,2,4,4,4,4,5,3,4,4,4,4,4,2,2,4,3,2,3,3,4,4,3,3,4,4,2,3,4,3,3,4,3,4,4,4,3,3,5,4,4,4,2,3,3
R049,1,2,2,2,3,1,2,1,3,3,2,1,3,2,1,3,1,4,3,3,4,2,2,4,3,3,4,4,3,2,1,2,1,2,2,1,2,3,3,2,4,3,2,1,3,2,3,3,2,3
R050,2,2,2,3,2,2,1,3,3,2,2,3,3,2,3,2,4,3,3,2,2,3,3,3,3,3,3,3,3,4,2,4,2,2,2,4,3,3,3,2,4,4,3,3,3,2,2,2,2,2
R051,2,2,2,2,2,3,1,3,3,2,2,2,4,3,3,3,3,3,3,2,4,3,3,3,2,4,4,4,3,3,3,2,5,5,4,4,4,3,2,3,3,3,2,4,3,3,4,4,2,3
R052,3,2,1,2,1,2,2,2,2,2,3,2,2,3,3,2,5,4,4,3,4,4,2,2,5,3,4,3,4,2,2,4,3,1,3,3,4,3,3,3,3,2,2,2,2,4,4,3,3,3
R053,1,2,1,4,2,2,2,3,5,5,4,3,5,4,3,5,4,2,3,1,4,4,3,2,4,3,3,1,3,5,4,3,5,3,5,4,4,4,4,3,5,5,4,5,3,4,4,5,3,4
R054,1,2,1,4,2,2,1,5,5,4,5,4,4,5,3,5,5,3,2,4,3,2,4,1,3,3,2,3,3,4,4,4,5,5,4,5,3,5,3,5,5,5,5,4,5,5,5,5,5,3
R055,3,1,2,4,2,1,1,4,5,4,3,3,5,3,2,3,2,5,3,3,4,4,4,4,1,4,3,4,2,5,3,2,3,4,4,4,4,2,4,4,2,4,1,3,4,4,3,4,4,4
R056,2,2,1,4,2,1,1,4,3,3,4,3,3,4,3,3,2,3,3,3,4,1,4,4,2,4,2,2,3,5,4,3,4,3,5,5,4,3,4,4,4,4,4,3,5,4,4,4,4,4
R057,2,1,2,2,2,2,2,4,4,4,5,3,3,3,4,1,4,2,2,3,4,2,2,3,3,3,4,2,5,5,2,3,5,4,5,4,4,5,4,4,4,4,5,3,3,5,4,3,3,3
R058,2,3,1,3,3,2,2,5,5,4,4,5,5,5,5,5,5,3,3,3,2,1,3,2,4,3,4,2,4,3,5,4,5,4,5,5,5,5,5,4,5,4,5,5,4,3,5,4,4,4
R059,1,2,1,3,3,4,1,5,5,5,5,4,5,5,5,5,5,2,3,3,3,2,2,1,3,2,3,3,3,5,5,5,4,5,5,5,4,5,5,5,3,5,4,4,5,5,5,5,4,5
R060,1,1,1,3,2,3,1,3,3,3,4,3,4,3,4,3,4,4,3,2,3,4,3,3,1,2,4,4,2,3,2,2,3,3,3,4,4,4,3,4,2,3,4,4,4,5,3,4,3,4
R061,1,2,1,4,2,1,1,2,2,2,3,1,2,3,3,2,3,3,5,4,3,2,5,2,3,2,4,4,4,4,4,2,3,3,3,2,3,2,3,2,4,1,3,3,2,3,2,3,3,1
R062,2,2,1,2,1,2,2,4,5,5,5,5,5,5,4,5,5,3,3,3,2,2,5,3,2,3,3,1,3,5,5,4,5,5,5,4,5,5,5,5,5,4,4,5,5,5,5,4,5,3
R063,2,2,1,2,2,1,2,4,4,5,4,3,2,4,4,3,4,2,3,3,4,3,2,3,4,2,3,3,4,3,4,3,3,4,2,3,5,3,4,3,4,4,4,3,5,4,3,3,4,4
R064,2,2,2,3,2,2,1,4,3,2,3,4,2,3,4,3,3,2,3,3,5,4,2,2,3,4,4,3,4,4,5,2,4,2,3,2,3,2,4,3,3,4,5,4,3,3,3,3,2,3
R065,2,2,2,4,3,3,1,4,4,5,4,3,3,3,4,4,4,2,3,2,3,4,4,2,4,2,3,3,4,3,4,3,3,4,4,3,4,4,2,3,3,4,3,2,2,4,4,5,4,4
R066,2,1,2,3,3,1,2,2,4,3,4,3,3,3,2,4,3,4,3,3,3,2,4,4,3,3,3,2,3,4,2,2,5,1,2,4,3,3,5,2,2,3,3,3,3,2,3,4,3,3
R067,2,2,2,1,3,2,2,4,4,5,3,4,5,5,4,4,4,2,3,4,4,4,4,4,3,3,3,3,3,5,4,4,4,3,5,4,5,5,4,4,3,3,5,3,4,4,3,4,5,5
R068,1,3,1,2,1,1,1,5,3,5,5,4,5,4,3,3,3,4,2,2,4,4,3,4,4,3,2,4,3,2,4,3,3,3,4,3,2,4,4,2,4,4,3,4,3,2,4,3,4,3
R069,1,1,1,2,2,2,2,3,4,3,3,4,3,3,3,3,2,4,2,4,1,2,4,3,4,5,4,2,4,4,3,5,4,3,3,2,3,4,3,2,4,2,4,4,3,3,2,4,3,3
R070,2,2,1,3,2,2,4,4,4,5,3,3,3,4,4,3,4,2,2,4,4,3,2,3,3,3,4,4,3,3,3,3,4,3,2,4,3,3,2,5,4,3,4,3,3,2,4,4,3,4
R071,2,2,1,3,3,1,2,3,3,4,4,3,2,5,5,3,3,5,4,3,4,4,2,2,3,4,4,2,4,3,4,5,3,4,3,2,2,2,2,4,3,4,3,4,3,3,3,4,4,3
R072,2,2,2,1,1,2,1,3,3,4,4,2,3,5,5,4,5,4,3,1,3,2,3,5,3,2,2,1,1,5,4,3,3,3,3,4,4,2,4,2,3,2,3,2,2,3,4,3,4,4
R073,1,1,2,2,2,2,1,3,2,4,3,3,3,3,4,3,3,2,2,3,3,2,3,4,4,4,2,4,4,3,3,4,3,3,3,2,5,3,3,3,2,2,4,2,2,2,3,2,5,2
R074,1,2,1,4,3,2,2,4,4,3,2,3,5,5,4,4,5,3,3,1,3,3,2,3,4,3,2,1,3,3,3,4,4,4,4,3,3,3,3,4,3,3,5,4,2,3,3,3,3,3
R075,1,3,1,4,2,1,2,4,3,3,3,3,2,4,1,3,4,4,4,2,3,2,4,3,3,3,4,3,1,3,3,5,4,3,2,4,3,3,3,5,3,4,4,2,4,2,4,3,3,3
R076,1,1,2,3,2,1,2,5,5,4,3,4,4,5,3,4,4,4,4,3,3,4,1,4,4,4,4,2,2,4,3,4,3,3,4,4,3,4,4,4,4,4,4,4,3,4,2,3,3,4
R077,4,2,2,2,2,3,2,4,2,3,2,3,4,2,3,3,2,3,4,5,2,1,3,2,3,4,3,3,3,3,4,5,3,4,3,3,4,3,3,2,4,2,3,4,4,4,2,4,4,2
R078,1,3,2,2,3,2,1,2,3,3,4,3,3,3,2,4,3,4,4,2,2,3,3,4,3,3,4,3,4,4,4,3,3,3,4,5,2,2,4,3,2,2,4,3,4,3,4,4,2,2
R079,2,1,2,2,2,2,1,3,3,3,4,5,2,3,3,3,2,3,5,3,3,3,3,3,2,2,4,2,2,2,3,3,2,3,3,2,2,4,3,2,3,3,4,4,3,5,3,5,3,3
R080,2,2,2,1,1,2,2,4,4,4,3,5,3,4,3,4,3,2,3,2,2,4,3,4,2,4,3,1,2,2,2,4,3,4,2,4,2,3,3,3,3,3,4,3,4,3,4,3,3,3
R081,1,3,2,3,2,2,4,3,3,4,3,3,4,4,3,3,4,3,4,3,3,3,4,3,2,4,2,2,3,3,4,4,5,2,2,5,3,5,4,5,3,3,3,4,4,4,5,3,5,3
R082,2,2,2,5,2,3,2,4,3,4,4,4,5,4,5,4,4,4,4,3,5,3,3,3,2,1,5,4,2,4,4,3,5,3,5,3,4,5,4,3,4,5,4,4,5,5,3,3,3,3
R083,2,1,1,3,2,4,2,4,5,4,4,5,4,4,5,3,3,3,2,4,4,5,3,2,3,3,3,4,2,5,4,5,4,5,4,4,4,4,4,3,5,4,4,5,4,4,5,5,4,5
R084,1,1,2,1,3,1,1,4,3,4,5,4,4,4,3,5,5,3,2,3,2,3,2,4,3,2,3,3,4,3,5,5,4,4,5,4,4,3,4,3,4,5,4,4,5,5,4,5,3,4
R085,1,1,1,2,2,2,2,5,4,3,2,3,3,4,5,4,3,1,3,3,3,3,5,4,3,3,2,4,4,4,4,5,4,3,4,4,3,3,4,3,3,2,3,4,5,4,4,5,5,3
R086,1,2,2,3,2,2,2,4,2,3,3,3,3,4,5,3,4,2,3,3,5,2,3,3,2,3,3,3,2,4,2,3,4,4,2,4,3,4,3,5,4,2,3,3,3,2,2,4,3,4
R087,2,2,1,3,2,1,1,3,4,4,3,2,4,4,3,3,3,4,4,3,3,2,4,1,4,4,4,3,4,5,4,2,4,4,3,5,2,4,4,4,3,2,4,3,3,3,3,4,5,4
R088,2,2,2,1,3,3,1,5,4,4,4,4,4,4,5,4,3,3,3,3,3,3,1,1,4,3,4,3,2,2,4,4,5,4,4,2,3,4,4,3,5,5,3,4,4,5,4,4,3,5
R089,1,2,2,3,1,1,1,4,4,3,3,4,5,4,3,3,3,2,2,3,2,3,2,3,2,4,4,4,5,4,4,5,4,4,4,4,4,2,2,3,3,4,3,3,4,3,2,3,5,4
R090,1,2,2,2,2,3,2,4,4,4,5,3,4,4,3,3,3,3,3,3,3,2,4,4,2,4,2,1,3,4,3,4,5,5,3,4,2,5,3,4,3,2,3,2,3,3,4,2,3,5
R091,1,2,2,5,2,2,4,4,4,5,5,3,3,3,2,3,4,3,4,3,4,4,2,3,3,3,1,4,3,2,3,3,4,2,2,2,3,3,3,2,3,3,3,2,4,2,4,2,3,4
R092,2,1,2,2,2,1,1,5,4,4,4,3,3,4,3,4,4,4,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,4,4,4,3,4,4,3,3,3,4,4,4,3,5,2,2
R093,1,1,1,4,2,2,2,4,5,5,5,3,4,4,4,4,4,3,3,4,3,4,3,4,3,2,3,3,2,3,4,4,4,5,4,4,4,4,3,4,5,3,4,4,5,3,4,5,4,4
R094,1,2,2,1,2,2,3,4,3,4,3,4,3,4,3,3,5,3,3,2,4,2,3,3,2,3,4,4,3,3,2,5,3,3,4,4,5,5,4,3,3,4,4,5,4,2,3,5,3,4
R095,4,3,1,4,3,2,2,4,3,5,4,3,5,3,3,5,5,2,4,3,3,2,3,4,2,2,2,3,3,5,3,5,3,4,3,3,3,5,4,4,4,4,4,4,4,5,4,2,4,4
R096,2,3,2,3,2,2,1,3,3,2,3,4,3,2,2,3,3,2,1,4,5,4,2,3,3,2,2,3,4,3,3,4,4,2,2,4,4,4,4,4,2,4,4,4,4,3,4,4,3,3
R097,2,2,1,2,2,2,3,3,4,4,3,4,3,4,4,3,5,3,2,4,4,2,3,2,3,2,3,2,2,5,3,4,4,4,4,5,4,5,5,3,5,4,4,5,3,4,5,5,4,5
R098,2,2,2,1,1,2,1,3,4,3,4,4,3,4,3,3,4,2,3,2,2,3,3,3,3,4,3,3,2,4,4,4,4,3,3,4,3,3,5,5,2,2,3,4,5,3,4,5,3,5
R099,4,2,1,3,2,2,1,5,4,2,4,4,4,4,5,3,5,3,2,4,3,3,3,4,3,2,2,3,4,4,3,5,4,4,4,5,3,5,5,3,3,3,3,3,3,4,4,3,4,3
R100,1,2,1,3,2,2,2,4,5,4,5,5,3,3,3,4,3,2,3,1,3,3,2,3,3,4,3,3,3,4,4,3,5,4,5,4,4,4,5,3,3,4,5,5,5,2,4,4,4,3
R101,2,2,1,4,2,2,1,4,2,3,3,5,3,5,3,4,4,4,3,3,3,4,4,3,2,3,2,4,4,5,3,4,5,4,3,4,4,4,3,3,4,4,4,5,2,3,3,3,3,5
R102,2,2,2,5,3,2,1,2,3,4,3,3,3,4,4,5,3,2,2,4,2,2,4,2,4,3,2,4,4,5,3,4,5,5,4,3,3,3,3,4,3,4,2,3,3,4,4,3,4,3
R103,2,2,1,3,1,4,2,3,2,3,3,3,3,3,4,4,3,2,2,3,4,4,5,2,3,3,3,3,2,3,2,3,3,2,1,2,2,5,1,4,3,3,5,3,3,3,3,4,3,3
R104,2,2,1,4,3,2,2,4,3,4,2,3,3,4,2,5,4,3,4,3,3,3,4,3,2,3,3,3,2,3,2,4,3,3,4,4,2,3,3,4,2,3,4,3,3,3,3,3,4,3
R105,2,1,1,3,1,3,4,5,4,5,5,5,3,5,5,5,4,2,3,3,2,4,2,3,1,3,1,4,3,4,5,5,5,3,4,5,4,5,5,5,5,4,5,5,3,5,5,5,4,5
R106,1,1,1,3,1,2,2,5,2,4,4,3,4,4,4,4,1,3,3,2,2,3,3,4,2,4,3,2,3,4,3,5,4,3,3,5,3,4,4,4,4,3,3,2,4,3,5,3,5,3
R107,2,2,1,2,1,2,1,3,4,3,4,5,4,3,3,4,4,3,3,3,2,3,3,3,3,3,4,2,4,2,3,3,5,5,5,5,5,3,5,3,4,3,2,4,3,2,4,5,5,3
R108,1,1,1,4,2,2,1,4,3,5,5,4,5,5,5,5,4,4,4,2,3,3,2,3,1,3,4,4,4,4,4,5,5,3,2,4,3,4,5,3,4,3,5,4,5,3,2,3,3,5
R109,1,2,2,1,2,4,1,3,2,2,3,3,3,4,3,2,2,3,2,2,4,4,3,2,3,3,2,3,2,2,1,3,3,2,2,2,4,3,2,2,2,1,3,3,3,2,3,3,1,3
R110,1,2,1,1,1,2,2,4,2,3,4,4,4,3,4,3,4,1,3,2,4,3,4,4,3,2,2,3,3,4,2,4,3,3,4,3,5,4,2,2,4,4,4,3,4,4,4,3,4,2
R111,2,2,2,3,2,4,2,4,2,4,3,3,4,4,4,4,3,3,2,4,2,3,3,2,3,4,3,2,4,3,4,5,5,4,3,5,3,5,4,3,4,2,4,5,3,4,5,3,3,3
R112,1,2,1,4,2,1,2,4,4,5,2,4,5,5,3,4,5,4,1,1,3,3,3,3,4,4,2,3,2,5,3,3,3,3,5,5,4,4,5,3,5,4,4,4,4,3,4,5,3,3
R113,2,1,2,1,3,1,1,3,3,3,4,2,3,4,3,3,3,1,4,4,3,3,2,3,2,1,3,3,2,4,4,3,4,3,2,4,4,3,4,3,4,4,3,5,2,3,3,3,4,2
R114,1,3,2,4,1,2,2,4,3,3,3,3,4,3,4,4,4,3,4,3,3,2,3,4,3,2,4,3,2,3,4,4,3,2,3,4,4,1,4,1,5,4,3,3,4,3,3,3,3,4
R115,2,2,2,3,2,4,1,4,3,4,4,4,4,3,5,3,3,3,2,2,2,2,3,2,3,3,3,2,3,5,5,3,4,4,3,4,5,3,3,5,4,3,3,3,4,4,4,4,4,4
R116,2,1,1,2,2,2,1,5,3,4,4,4,3,3,3,1,3,4,2,3,5,2,3,3,1,2,2,3,3,1,4,4,3,4,4,3,4,3,3,2,4,5,3,4,3,3,3,3,3,3
R117,1,2,2,4,2,1,2,4,3,4,5,3,4,4,1,4,3,2,4,1,1,4,4,4,4,3,1,3,3,3,4,3,4,3,4,2,2,2,3,2,3,4,3,3,4,2,3,4,3,3
R118,1,2,2,4,2,2,2,3,3,2,3,3,3,3,3,2,1,2,2,2,3,3,2,3,3,3,4,3,3,2,3,3,1,4,2,3,1,2,1,3,3,3,3,2,4,2,3,2,2,2
R119,1,2,2,1,2,2,1,4,3,3,3,3,4,2,3,2,2,3,3,3,3,3,4,1,2,3,2,4,4,2,3,2,3,2,3,2,3,2,3,3,3,3,2,1,4,3,3,2,4,4
R120,2,1,1,2,1,2,2,2,5,5,4,5,5,5,5,3,4,3,1,3,3,4,4,4,3,3,3,4,4,3,4,4,4,5,4,3,3,3,4,4,3,5,4,5,5,5,4,4,5,5
R121,2,2,1,2,1,2,2,5,2,4,3,5,3,4,4,2,3,3,4,3,4,4,3,3,4,4,3,3,5,2,5,4,3,4,4,3,4,2,3,4,3,3,3,2,2,4,3,3,3,3
R122,2,1,1,3,2,1,1,4,3,2,3,5,5,5,4,4,4,1,3,2,2,2,3,4,4,2,3,3,1,5,3,4,3,5,5,4,4,3,4,3,5,5,4,4,3,3,4,3,2,4
R123,2,2,1,5,2,2,4,4,5,4,3,5,5,4,4,4,3,4,2,4,3,4,1,2,4,3,3,3,2,4,4,3,4,3,3,3,4,4,3,4,4,3,3,3,2,4,3,5,3,4
R124,2,2,2,4,2,2,1,4,4,5,5,5,5,4,5,5,3,3,3,2,2,4,2,3,3,4,2,2,3,3,5,4,5,3,4,5,4,3,5,3,3,3,3,4,3,3,4,4,5,5
R125,1,2,1,4,1,2,1,3,4,5,4,4,4,5,5,3,3,2,3,3,3,3,3,4,3,2,4,1,3,4,4,4,3,3,5,4,3,5,5,5,4,4,5,5,5,4,5,2,5,4
R126,2,2,1,4,2,2,1,3,3,4,5,5,3,4,3,3,2,4,3,4,2,1,4,1,2,4,3,3,4,3,4,3,5,3,4,3,3,3,4,3,4,3,5,3,2,5,2,5,4,4
R127,2,2,1,4,3,2,2,3,5,4,5,2,3,4,5,3,5,2,4,2,2,3,2,2,3,2,3,3,2,3,4,3,3,4,4,4,4,5,5,3,4,2,3,3,3,5,4,3,3,2
R128,2,1,1,1,3,4,2,5,5,3,3,3,5,4,4,4,3,3,3,3,1,4,4,4,1,4,2,3,4,5,5,5,4,3,3,4,5,3,5,4,4,3,4,4,4,5,3,3,3,5
R129,1,1,1,2,2,2,2,2,4,4,4,4,4,5,5,4,5,3,3,3,3,4,3,4,1,5,2,3,3,4,5,3,4,4,3,3,4,4,5,5,4,2,4,3,4,3,4,3,3,5
R130,1,3,2,1,3,2,2,4,4,4,4,5,1,5,4,4,3,4,2,3,4,1,3,3,3,3,3,4,3,5,3,3,5,3,3,3,5,4,3,2,5,4,3,3,2,3,4,3,5,4
R131,2,2,2,3,1,4,2,4,4,3,5,4,4,4,3,3,4,3,4,3,2,3,5,3,4,4,4,4,3,5,4,3,3,4,4,3,4,3,3,2,3,4,4,3,3,3,4,2,3,3
R132,1,1,1,2,2,2,1,3,2,3,1,4,3,3,4,4,4,2,3,3,3,3,4,4,4,4,2,3,3,3,3,3,3,2,3,4,4,4,3,4,2,3,3,3,5,3,3,3,3,2
